Year,SERIES,UNIT_MEASURE,Value
2001,Удио додане вриједности пољопривреде у БДП-у,Проценат,
2002,Удио додане вриједности пољопривреде у БДП-у,Проценат,
2003,Удио додане вриједности пољопривреде у БДП-у,Проценат,
2004,Удио додане вриједности пољопривреде у БДП-у,Проценат,
2005,Удио додане вриједности пољопривреде у БДП-у,Проценат,
2006,Удио додане вриједности пољопривреде у БДП-у,Проценат,
2007,Удио додане вриједности пољопривреде у БДП-у,Проценат,
2008,Удио додане вриједности пољопривреде у БДП-у,Проценат,
2009,Удио додане вриједности пољопривреде у БДП-у,Проценат,
2010,Удио додане вриједности пољопривреде у БДП-у,Проценат,6.8
2011,Удио додане вриједности пољопривреде у БДП-у,Проценат,
2012,Удио додане вриједности пољопривреде у БДП-у,Проценат,
2013,Удио додане вриједности пољопривреде у БДП-у,Проценат,
2014,Удио додане вриједности пољопривреде у БДП-у,Проценат,
2015,Удио додане вриједности пољопривреде у БДП-у,Проценат,6.04
2016,Удио додане вриједности пољопривреде у БДП-у,Проценат,6.17
2017,Удио додане вриједности пољопривреде у БДП-у,Проценат,5.43
2018,Удио додане вриједности пољопривреде у БДП-у,Проценат,5.72
2019,Удио додане вриједности пољопривреде у БДП-у,Проценат,5.45
2020,Удио додане вриједности пољопривреде у БДП-у,Проценат,5.91
2021,Удио додане вриједности пољопривреде у БДП-у,Проценат,5.02
2022,Удио додане вриједности пољопривреде у БДП-у,Проценат,4.83
2023,Удио додане вриједности пољопривреде у БДП-у,Проценат,4.35
2003,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,
2004,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,
2005,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,
2006,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,
2007,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,
2008,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,
2009,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,
2010,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,0.25
2011,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,
2012,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,
2013,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,
2014,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,
2015,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,0.31
2016,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,0.25
2017,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,0.3
2018,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,0.26
2019,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,0.27
2020,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,0.3
2021,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,0.34
2022,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,0.4
2023,Индекс оријентисаности на пољопривреду за државне расходе,Индекс,0.51
2003,Удио пољопривреде у државним расходима (%),Проценат,
2004,Удио пољопривреде у државним расходима (%),Проценат,
2005,Удио пољопривреде у државним расходима (%),Проценат,
2006,Удио пољопривреде у државним расходима (%),Проценат,
2007,Удио пољопривреде у државним расходима (%),Проценат,
2008,Удио пољопривреде у државним расходима (%),Проценат,
2009,Удио пољопривреде у државним расходима (%),Проценат,
2010,Удио пољопривреде у државним расходима (%),Проценат,1.72
2011,Удио пољопривреде у државним расходима (%),Проценат,
2012,Удио пољопривреде у државним расходима (%),Проценат,
2013,Удио пољопривреде у државним расходима (%),Проценат,
2014,Удио пољопривреде у државним расходима (%),Проценат,
2015,Удио пољопривреде у државним расходима (%),Проценат,1.86
2016,Удио пољопривреде у државним расходима (%),Проценат,1.55
2017,Удио пољопривреде у државним расходима (%),Проценат,1.65
2018,Удио пољопривреде у државним расходима (%),Проценат,1.51
2019,Удио пољопривреде у државним расходима (%),Проценат,1.49
2020,Удио пољопривреде у државним расходима (%),Проценат,1.8
2021,Удио пољопривреде у државним расходима (%),Проценат,1.72
2022,Удио пољопривреде у државним расходима (%),Проценат,1.95
2023,Удио пољопривреде у државним расходима (%),Проценат,2.21
