Year,SERIES,UNIT_MEASURE,Value
2001,Удио додане вриједности пољопривреде у БДП-у,PT,8.92
2002,Удио додане вриједности пољопривреде у БДП-у,PT,8.57
2003,Удио додане вриједности пољопривреде у БДП-у,PT,7.78
2004,Удио додане вриједности пољопривреде у БДП-у,PT,8.52
2005,Удио додане вриједности пољопривреде у БДП-у,PT,8.3
2006,Удио додане вриједности пољопривреде у БДП-у,PT,8.05
2007,Удио додане вриједности пољопривреде у БДП-у,PT,7.7
2008,Удио додане вриједности пољопривреде у БДП-у,PT,7.21
2009,Удио додане вриједности пољопривреде у БДП-у,PT,7.08
2010,Удио додане вриједности пољопривреде у БДП-у,PT,6.8
2011,Удио додане вриједности пољопривреде у БДП-у,PT,6.76
2012,Удио додане вриједности пољопривреде у БДП-у,PT,6.14
2013,Удио додане вриједности пољопривреде у БДП-у,PT,6.84
2014,Удио додане вриједности пољопривреде у БДП-у,PT,5.95
2015,Удио додане вриједности пољопривреде у БДП-у,PT,6.24
2016,Удио додане вриједности пољопривреде у БДП-у,PT,6.37
2017,Удио додане вриједности пољопривреде у БДП-у,PT,5.6
2018,Удио додане вриједности пољопривреде у БДП-у,PT,5.89
2019,Удио додане вриједности пољопривреде у БДП-у,PT,5.6
2020,Удио додане вриједности пољопривреде у БДП-у,PT,6.2
