Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2000,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,282.0
2001,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,253.0
2002,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,230.0
2003,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,213.0
2004,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,200.0
2005,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,191.0
2006,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,186.0
2007,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,183.0
2008,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,181.0
2009,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,177.0
2010,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,171.0
2011,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,164.0
2012,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,156.0
2013,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,147.0
2014,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,139.0
2015,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,131.0
2016,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,124.0
2017,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,117.0
2018,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,111.0
2000,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.8
2001,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.5
2002,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.2
2003,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.9
2004,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.7
2005,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.5
2006,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.4
2007,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.3
2008,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.2
2009,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.2
2010,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.1
2011,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.9
2012,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.8
2013,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.6
2014,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.5
2015,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.4
2016,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.3
2017,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.2
2018,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.1
