Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2000,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,283.0
2001,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,255.0
2002,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,231.0
2003,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,213.0
2004,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,200.0
2005,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,191.0
2006,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,186.0
2007,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,183.0
2008,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,181.0
2009,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,178.0
2010,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,173.0
2011,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,167.0
2012,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,159.0
2013,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,151.0
2014,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,144.0
2015,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,137.0
2016,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,130.0
2017,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,123.0
2018,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,117.0
2019,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,111.0
2000,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.9
2001,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.5
2002,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.2
2003,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.9
2004,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.7
2005,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.5
2006,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.4
2007,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.3
2008,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.3
2009,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.2
2010,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.1
2011,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.0
2012,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.9
2013,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.8
2014,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.7
2015,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.6
2016,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.5
2017,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.4
2018,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.3
2019,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.2
