Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2000,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,282.0
2001,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,253.0
2002,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,230.0
2003,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,213.0
2004,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,200.0
2005,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,191.0
2006,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,186.0
2007,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,183.0
2008,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,181.0
2009,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,177.0
2010,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,171.0
2011,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,164.0
2012,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,156.0
2013,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,147.0
2014,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,139.0
2015,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,131.0
2016,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,124.0
2017,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,117.0
2018,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,111.0
2000,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.8
2001,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.5
2002,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.2
2003,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.9
2004,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.7
2005,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.5
2006,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.4
2007,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.3
2008,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.2
2009,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.2
2010,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.1
2011,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.9
2012,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.8
2013,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.6
2014,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.5
2015,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.4
2016,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.3
2017,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.2
2018,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.1
