Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2014,Неонатални морталитет (број),NUMBER,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,148.0
2015,Неонатални морталитет (број),NUMBER,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,145.0
2016,Неонатални морталитет (број),NUMBER,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,143.0
2017,Неонатални морталитет (број),NUMBER,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,140.0
2018,Неонатални морталитет (број),NUMBER,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,136.0
2019,Неонатални морталитет (број),NUMBER,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,128.0
2020,Неонатални морталитет (број),NUMBER,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,121.0
2021,Неонатални морталитет (број),NUMBER,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,113.0
2014,Стопа неонаталног морталитета,PER_1000_LIVE_BIRTHS,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.7
2015,Стопа неонаталног морталитета,PER_1000_LIVE_BIRTHS,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.6
2016,Стопа неонаталног морталитета,PER_1000_LIVE_BIRTHS,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.6
2017,Стопа неонаталног морталитета,PER_1000_LIVE_BIRTHS,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.5
2018,Стопа неонаталног морталитета,PER_1000_LIVE_BIRTHS,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.4
2019,Стопа неонаталног морталитета,PER_1000_LIVE_BIRTHS,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.3
2020,Стопа неонаталног морталитета,PER_1000_LIVE_BIRTHS,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.2
2021,Стопа неонаталног морталитета,PER_1000_LIVE_BIRTHS,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.1
