Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2014,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,150.0
2015,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,147.0
2016,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,145.0
2017,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,143.0
2018,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,141.0
2019,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,134.0
2020,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,128.0
2021,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,122.0
2022,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,117.0
2014,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.8
2015,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.7
2016,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.6
2017,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.6
2018,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.5
2019,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.5
2020,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.5
2021,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.4
2022,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.4
