Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2000,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,283.0
2001,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,255.0
2002,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,231.0
2003,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,213.0
2004,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,200.0
2005,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,191.0
2006,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,186.0
2007,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,183.0
2008,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,181.0
2009,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,178.0
2010,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,173.0
2011,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,167.0
2012,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,159.0
2013,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,151.0
2014,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,144.0
2015,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,137.0
2016,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,130.0
2017,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,123.0
2018,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,117.0
2019,SH_DYN_NMRTN,Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,111.0
2000,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.9
2001,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.5
2002,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.2
2003,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.9
2004,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.7
2005,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.5
2006,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.4
2007,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.3
2008,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.3
2009,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.2
2010,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.1
2011,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.0
2012,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.9
2013,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.8
2014,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.7
2015,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.6
2016,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.5
2017,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.4
2018,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.3
2019,SH_DYN_NMRT,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.2
