Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2014,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,150.0
2015,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,147.0
2016,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,145.0
2017,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,143.0
2018,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,141.0
2019,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,134.0
2020,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,128.0
2021,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,122.0
2022,Неонатални морталитет (број),Број,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,117.0
2014,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.8
2015,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.7
2016,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.6
2017,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.6
2018,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.5
2019,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.5
2020,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.5
2021,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.4
2022,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.4
