Year,SERIES,UNIT_MEASURE,Value
2001,Удио становништва с великим трошковима за здравство по домаћинству као удио у укупним расходима или приходима домаћинства,Проценат,14.56
2004,Удио становништва с великим трошковима за здравство по домаћинству као удио у укупним расходима или приходима домаћинства,Проценат,5.58
2007,Удио становништва с великим трошковима за здравство по домаћинству као удио у укупним расходима или приходима домаћинства,Проценат,10.25
2011,Удио становништва с великим трошковима за здравство по домаћинству као удио у укупним расходима или приходима домаћинства,Проценат,8.56
2015,Удио становништва с великим трошковима за здравство по домаћинству као удио у укупним расходима или приходима домаћинства,Проценат,8.18
2001,Удио становништва с великим трошковима за здравство (већим од 25%) по домаћинству као удио у укупним расходима или приходима домаћинства,Проценат,3.59
2004,Удио становништва с великим трошковима за здравство (већим од 25%) по домаћинству као удио у укупним расходима или приходима домаћинства,Проценат,0.4
2007,Удио становништва с великим трошковима за здравство (већим од 25%) по домаћинству као удио у укупним расходима или приходима домаћинства,Проценат,1.9
2011,Удио становништва с великим трошковима за здравство (већим од 25%) по домаћинству као удио у укупним расходима или приходима домаћинства,Проценат,1.27
2015,Удио становништва с великим трошковима за здравство (већим од 25%) по домаћинству као удио у укупним расходима или приходима домаћинства,Проценат,1.39
