Year,SERIES,UNIT_MEASURE,Value
2019,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.45243
2020,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.40844
2021,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.89915
2022,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,1.54
2019,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.08451
2020,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.07399
2021,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.17493
2022,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.31191
2019,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),25.14639
2020,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),22.29759
2021,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),53.47975
2022,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),96.46126
