Year,SERIES,UNIT_MEASURE,Value
2015,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.02267
2016,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.02819
2017,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.05771
2018,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.08685
2019,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.42727
2020,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.34182
2021,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.87877
2022,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,1.60099
2015,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.00372
2016,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.00477
2017,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.01009
2018,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.01577
2019,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.07981
2020,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.06192
2021,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.17097
2022,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.32464
2015,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),1.0554
2016,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),1.3713
2017,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),2.93358
2018,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),4.63745
2019,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),23.74803
2020,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),18.66074
2021,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),52.26783
2022,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),100.39731
