Year,SERIES,UNIT_MEASURE,Value
2010,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.0
2014,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.0
2015,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.00914
2016,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.00818
2017,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.01669
2018,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.01781
2019,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.01845
2020,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.01584
2021,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.06628
2022,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.16431
2023,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.03464
2024,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.0252
2010,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.0
2014,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.0
2015,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.00175
2016,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.00161
2017,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.00342
2018,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.00376
2019,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.00399
2020,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.06192
2021,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.01502
2022,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.03955
2023,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.00868
2024,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.00648
2010,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),0.0
2014,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),0.0
2015,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),0.49653
2016,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),0.46394
2017,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),0.99701
2018,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),1.11153
2019,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),1.19317
2020,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),1.01347
2021,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),4.62828
2022,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),12.34209
2023,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),2.72548
2024,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),2.04675
