Year,SERIES,UNIT_MEASURE,Value
2015,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.02061
2016,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.02691
2017,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.05324
2018,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.08343
2019,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.45243
2020,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.40844
2021,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.89915
2022,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,1.54
2015,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.00338
2016,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.00456
2017,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.00931
2018,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.01515
2019,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.08451
2020,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.07399
2021,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.17493
2022,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.31191
2015,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),0.95946
2016,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),1.30934
2017,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),2.70642
2018,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),4.45465
2019,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),25.14639
2020,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),22.29759
2021,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),53.47975
2022,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),96.46126
