Year,SERIES,UNIT_MEASURE,Value
2015,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.0402
2016,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.0473
2017,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.074
2018,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.0762
2019,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.2181
2019,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Проценат,0.0864
2015,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.0065
2016,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.0079
2017,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.0128
2018,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.0173
2019,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.0401
2020,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),(милијарде номиналних америчких долара),0.0154
2015,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),1.8494
2016,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),2.2726
2017,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),3.7096
2018,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),4.0138
2019,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),11.9464
2020,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),(текући амерички долари),4.6425
