Year,SERIES,UNIT_MEASURE,Value
2015,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),PT,0.0402
2016,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),PT,0.0473
2017,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),PT,0.074
2018,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),PT,0.0762
2019,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),PT,0.2181
2020,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),PT,0.0975
2015,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),CU_USD_B,0.0065
2016,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),CU_USD_B,0.0079
2017,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),CU_USD_B,0.0128
2018,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),CU_USD_B,0.0173
2019,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),CU_USD_B,0.0401
2020,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),CU_USD_B,0.0154
2015,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),CU_USD,1.9006
2016,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),CU_USD,2.3362
2017,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),CU_USD,3.8076
2018,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),CU_USD,4.1058
2019,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),CU_USD,12.1625
2020,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),CU_USD,4.6957
