Year,SERIES,UNIT_MEASURE,Ниво образовања,Квантил дохотка или богатства,Пол,Врста вјештина,Степен урбанизације,Године,Value
2010,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Укупно (национални просјек) или без подјеле,,,Сва подручја,,0.9998
2011,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Укупно (национални просјек) или без подјеле,,,Сва подручја,,1.00051
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Укупно (национални просјек) или без подјеле,,,Сва подручја,,1.00151
2013,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Укупно (национални просјек) или без подјеле,,,Сва подручја,,1.00163
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Укупно (национални просјек) или без подјеле,,,Сва подручја,,1.00244
2015,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Укупно (национални просјек) или без подјеле,,,Сва подручја,,1.00315
2016,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Укупно (национални просјек) или без подјеле,,,Сва подручја,,1.00376
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 1 (најсиромашнији),,,Сва подручја,,0.91118
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 2,,,Сва подручја,,1.10629
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 3,,,Сва подручја,,1.02274
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 4,,,Сва подручја,,0.96968
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 5 (најбогатији),,,Сва подручја,,1.0
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Укупно (национални просјек) или без подјеле,,,Рурално,,1.00371
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 1 (најсиромашнији),,,Рурално,,0.96297
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 2,,,Рурално,,1.08995
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 3,,,Рурално,,1.02782
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 4,,,Рурално,,0.94893
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 5 (најбогатији),,,Рурално,,
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Укупно (национални просјек) или без подјеле,,,Урбано,,
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 1 (најсиромашнији),,,Урбано,,
2012,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",Однос,Ниже средње образовање,Квантил 2,,,Урбано,,
