Year,SERIES,UNIT_MEASURE,Ниво образовања,Квантил дохотка или богатства,Пол,COMPOSITE_BREAKDOWN,Степен урбанизације,Године,Value
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Ниже средње образовање,Укупно (национални просјек) или без подјеле,,,Укупно,,1.00305
2015,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Ниже средње образовање,Укупно (национални просјек) или без подјеле,,,Укупно,,1.00407
2016,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Ниже средње образовање,Укупно (национални просјек) или без подјеле,,,Укупно,,1.00407
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Ниже средње образовање,Квантил 1 (најсиромашнији),,,Укупно,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Ниже средње образовање,Квантил 2,,,Укупно,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Ниже средње образовање,Квантил 3,,,Укупно,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Ниже средње образовање,Квантил 4,,,Укупно,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Ниже средње образовање,Квантил 5 (најбогатији),,,Укупно,,
2014,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Основно образовање,Укупно (национални просјек) или без подјеле,,,Укупно,,1.003
2015,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Основно образовање,Укупно (национални просјек) или без подјеле,,,Укупно,,1.003
2016,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",RO,Основно образовање,Укупно (национални просјек) или без подјеле,,,Укупно,,1.003
