Year,UNIT_MEASURE,Тип,Value
a)Јануар,у KM,average monthly gross earning 2020,1460
b)Фебруар,у KM,average monthly gross earning 2020,1452
c)Март,у KM,average monthly gross earning 2020,1466
d)Април,у KM,average monthly gross earning 2020,1454
e)Мај,у KM,average monthly gross earning 2020,1450
f)Јуни,у KM,average monthly gross earning 2020,1475
g)Јули,у KM,average monthly gross earning 2020,1492
h)Август,у KM,average monthly gross earning 2020,1472
i)Септембар,у KM,average monthly gross earning 2020,1485
j)Октобар,у KM,average monthly gross earning 2020,1485
k)Новембар,у KM,average monthly gross earning 2020,1493
a)Јануар,у KM,average monthly paid off net earning 2020,945
b)Фебруар,у KM,average monthly paid off net earning 2020,941
c)Март,у KM,average monthly paid off net earning 2020,950
d)Април,у KM,average monthly paid off net earning 2020,942
e)Мај,у KM,average monthly paid off net earning 2020,940
f)Јуни,у KM,average monthly paid off net earning 2020,955
g)Јули,у KM,average monthly paid off net earning 2020,965
h)Август,у KM,average monthly paid off net earning 2020,953
i)Септембар,у KM,average monthly paid off net earning 2020,962
j)Октобар,у KM,average monthly paid off net earning 2020,961
k)Новембар,у KM,average monthly paid off net earning 2020,966
