Year,UNIT_MEASURE,Тип,Value
a)Јануар,у KM,PПросјечна мјесечна бруто плаћа 2020,1460
b)Фебруар,у KM,PПросјечна мјесечна бруто плаћа 2020,1452
c)Март,у KM,PПросјечна мјесечна бруто плаћа 2020,1466
d)Април,у KM,PПросјечна мјесечна бруто плаћа 2020,1454
e)Мај,у KM,PПросјечна мјесечна бруто плаћа 2020,1450
f)Јуни,у KM,PПросјечна мјесечна бруто плаћа 2020,1475
g)Јули,у KM,PПросјечна мјесечна бруто плаћа 2020,1492
h)Август,у KM,PПросјечна мјесечна бруто плаћа 2020,1472
a)Јануар,у KM,Просјечна мјесечна исплаћена нето плаћа 2020,945
b)Фебруар,у KM,Просјечна мјесечна исплаћена нето плаћа 2020,941
c)Март,у KM,Просјечна мјесечна исплаћена нето плаћа 2020,950
d)Април,у KM,Просјечна мјесечна исплаћена нето плаћа 2020,942
e)Мај,у KM,Просјечна мјесечна исплаћена нето плаћа 2020,940
f)Јуни,у KM,Просјечна мјесечна исплаћена нето плаћа 2020,955
g)Јули,у KM,Просјечна мјесечна исплаћена нето плаћа 2020,965
h)Август,у KM,Просјечна мјесечна исплаћена нето плаћа 2020,953
