Year,UNIT_MEASURE,Тип,Value
a)Јануар 2019,CUR_NAC,Просјечна мјесечна бруто плаћа,1408
b)Фебруар 2019,CUR_NAC,Просјечна мјесечна бруто плаћа,1378
c)Март 2019,CUR_NAC,Просјечна мјесечна бруто плаћа,1397
d)Април 2019,CUR_NAC,Просјечна мјесечна бруто плаћа,1413
e)Мај 2019,CUR_NAC,Просјечна мјесечна бруто плаћа,1430
f)Јуни 2019,CUR_NAC,Просјечна мјесечна бруто плаћа,1404
g)Јули 2019,CUR_NAC,Просјечна мјесечна бруто плаћа,1439
h)Август 2019,CUR_NAC,Просјечна мјесечна бруто плаћа,1429
i)Септембар 2019,CUR_NAC,Просјечна мјесечна бруто плаћа,1415
j)Октобар 2019,CUR_NAC,Просјечна мјесечна бруто плаћа,1440
k)Новембар 2019,CUR_NAC,Просјечна мјесечна бруто плаћа,1433
l)Децембар 2019,CUR_NAC,Просјечна мјесечна бруто плаћа,1470
m)Јануар 2020,CUR_NAC,Просјечна мјесечна бруто плаћа,1460
n)Фебруар 2020,CUR_NAC,Просјечна мјесечна бруто плаћа,1452
o)Март 2020,CUR_NAC,Просјечна мјесечна бруто плаћа,1466
p)Април 2020,CUR_NAC,Просјечна мјесечна бруто плаћа,1454
q)Мај 2020,CUR_NAC,Просјечна мјесечна бруто плаћа,1450
r)Јуни 2020,CUR_NAC,Просјечна мјесечна бруто плаћа,1475
s)Јули 2020,CUR_NAC,Просјечна мјесечна бруто плаћа,1492
t)Август 2020,CUR_NAC,Просјечна мјесечна бруто плаћа,1472
u)Септембар 2020,CUR_NAC,Просјечна мјесечна бруто плаћа,1485
v)Октобар 2020,CUR_NAC,Просјечна мјесечна бруто плаћа,1485
w)Новембар 2020,CUR_NAC,Просјечна мјесечна бруто плаћа,1493
x)Децембар 2020,CUR_NAC,Просјечна мјесечна бруто плаћа,1526
y)Јануар 2021,CUR_NAC,Просјечна мјесечна бруто плаћа,1504
z)Фебруар 2021,CUR_NAC,Просјечна мјесечна бруто плаћа,1490
a)Јануар 2019,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,913
b)Фебруар 2019,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,895
c)Март 2019,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,907
d)Април 2019,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,916
e)Мај 2019,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,926
f)Јуни 2019,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,910
g)Јули 2019,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,932
h)Август 2019,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,925
i)Септембар 2019,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,916
j)Октобар 2019,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,932
k)Новембар 2019,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,928
l)Децембар 2019,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,951
m)Јануар 2020,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,945
n)Фебруар 2020,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,941
o)Март 2020,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,950
p)Април 2020,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,942
q)Мај 2020,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,940
r)Јуни 2020,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,955
s)Јули 2020,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,965
t)Август 2020,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,953
u)Септембар 2020,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,962
v)Октобар 2020,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,961
w)Новембар 2020,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,966
x)Децембар 2020,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,988
y)Јануар 2021,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,969
z)Фебруар 2021,CUR_NAC,Просјечна мјесечна исплаћена нето плаћа,961
