Year,SERIES,UNIT_MEASURE,Value
2000,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,33.29165
2001,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,33.29165
2002,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,33.29165
2003,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,33.29165
2004,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,33.29165
2005,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,33.29165
2006,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,33.29165
2007,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,66.62498
2008,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,99.95832
2009,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,99.95832
2010,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,99.95832
2011,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,99.95832
2012,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,99.95832
2013,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,99.95832
2014,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,99.95832
2015,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,99.95832
2016,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,99.95832
2017,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,99.95832
2018,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,99.95832
2019,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,99.95832
2020,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,99.95832
2021,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,99.95832
2000,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,10.69048
2001,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,10.69048
2002,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,10.69048
2003,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,10.69048
2004,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,10.69048
2005,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,10.69048
2006,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,10.69048
2007,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,19.78139
2008,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,28.8723
2009,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,28.8723
2010,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,28.8723
2011,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,28.99239
2012,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,28.99239
2013,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,28.99239
2014,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,28.99239
2015,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,28.99239
2016,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,28.99239
2017,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,28.99239
2018,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,28.99239
2019,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,28.99239
2020,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,28.99239
2021,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,PT,28.99239
