Year,SERIES,UNIT_MEASURE,Value
2000,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2001,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2002,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2003,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2004,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2005,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2006,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2007,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,33.33333
2008,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2009,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2010,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2011,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2012,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2013,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2014,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2015,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2016,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2017,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2018,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2019,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2000,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2001,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2002,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2003,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2004,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2005,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2006,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2007,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,9.09091
2008,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.18182
2009,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.18182
2010,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.18182
2011,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.18182
2012,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.18182
2013,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.18182
2014,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.18182
2015,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.18182
2016,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.18182
2017,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.18182
2018,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.18182
2019,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.18182
