Year,SERIES,UNIT_MEASURE,Value
2000,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,33.29165
2001,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,33.29165
2002,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,33.29165
2003,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,33.29165
2004,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,33.29165
2005,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,33.29165
2006,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,33.29165
2007,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,66.62498
2008,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,99.95832
2009,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,99.95832
2010,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,99.95832
2011,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,99.95832
2012,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,99.95832
2013,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,99.95832
2014,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,99.95832
2015,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,99.95832
2016,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,99.95832
2017,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,99.95832
2018,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,99.95832
2019,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,99.95832
2020,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,99.95832
2021,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,99.95832
2022,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,99.95832
2000,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,10.6905
2001,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,10.6905
2002,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,10.6905
2003,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,10.6905
2004,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,10.6905
2005,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,10.6905
2006,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,10.6905
2007,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,19.7814
2008,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,28.8723
2009,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,28.8723
2010,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,28.8723
2011,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,28.9924
2012,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,28.9924
2013,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,28.9924
2014,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,28.9924
2015,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,28.9924
2016,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,28.9924
2017,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,28.9924
2018,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,28.9924
2019,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,28.9924
2020,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,37.1397
2021,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,37.1397
2022,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Проценат,37.1397
