Year,SERIES,UNIT_MEASURE,Value
2000,ER_PTD_FRHWTR,Проценат,33.29165
2001,ER_PTD_FRHWTR,Проценат,33.29165
2002,ER_PTD_FRHWTR,Проценат,33.29165
2003,ER_PTD_FRHWTR,Проценат,33.29165
2004,ER_PTD_FRHWTR,Проценат,33.29165
2005,ER_PTD_FRHWTR,Проценат,33.29165
2006,ER_PTD_FRHWTR,Проценат,33.29165
2007,ER_PTD_FRHWTR,Проценат,66.62498
2008,ER_PTD_FRHWTR,Проценат,99.95832
2009,ER_PTD_FRHWTR,Проценат,99.95832
2010,ER_PTD_FRHWTR,Проценат,99.95832
2011,ER_PTD_FRHWTR,Проценат,99.95832
2012,ER_PTD_FRHWTR,Проценат,99.95832
2013,ER_PTD_FRHWTR,Проценат,99.95832
2014,ER_PTD_FRHWTR,Проценат,99.95832
2015,ER_PTD_FRHWTR,Проценат,99.95832
2016,ER_PTD_FRHWTR,Проценат,99.95832
2017,ER_PTD_FRHWTR,Проценат,99.95832
2018,ER_PTD_FRHWTR,Проценат,99.95832
2019,ER_PTD_FRHWTR,Проценат,99.95832
2020,ER_PTD_FRHWTR,Проценат,99.95832
2000,ER_PTD_TERR,Проценат,10.69048
2001,ER_PTD_TERR,Проценат,10.69048
2002,ER_PTD_TERR,Проценат,10.69048
2003,ER_PTD_TERR,Проценат,10.69048
2004,ER_PTD_TERR,Проценат,10.69048
2005,ER_PTD_TERR,Проценат,10.69048
2006,ER_PTD_TERR,Проценат,10.69048
2007,ER_PTD_TERR,Проценат,19.78139
2008,ER_PTD_TERR,Проценат,28.8723
2009,ER_PTD_TERR,Проценат,28.8723
2010,ER_PTD_TERR,Проценат,28.8723
2011,ER_PTD_TERR,Проценат,28.99239
2012,ER_PTD_TERR,Проценат,28.99239
2013,ER_PTD_TERR,Проценат,28.99239
2014,ER_PTD_TERR,Проценат,28.99239
2015,ER_PTD_TERR,Проценат,28.99239
2016,ER_PTD_TERR,Проценат,28.99239
2017,ER_PTD_TERR,Проценат,28.99239
2018,ER_PTD_TERR,Проценат,28.99239
2019,ER_PTD_TERR,Проценат,28.99239
2020,ER_PTD_TERR,Проценат,28.99239
