Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_INFRAL,константни амерички долари,124.7
2001,DC_TOF_INFRAL,константни амерички долари,135.7
2002,DC_TOF_INFRAL,константни амерички долари,66.8
2003,DC_TOF_INFRAL,константни амерички долари,59.16097
2004,DC_TOF_INFRAL,константни амерички долари,157.05923
2005,DC_TOF_INFRAL,константни амерички долари,103.31774
2006,DC_TOF_INFRAL,константни амерички долари,55.13597
2007,DC_TOF_INFRAL,константни амерички долари,43.35033
2008,DC_TOF_INFRAL,константни амерички долари,108.59227
2009,DC_TOF_INFRAL,константни амерички долари,280.95616
2010,DC_TOF_INFRAL,константни амерички долари,357.99571
2011,DC_TOF_INFRAL,константни амерички долари,359.19539
2012,DC_TOF_INFRAL,константни амерички долари,449.72414
2013,DC_TOF_INFRAL,константни амерички долари,450.79459
2014,DC_TOF_INFRAL,константни амерички долари,400.68918
2015,DC_TOF_INFRAL,константни амерички долари,294.99175
2016,DC_TOF_INFRAL,константни амерички долари,319.5157
2017,DC_TOF_INFRAL,константни амерички долари,260.00201
2018,DC_TOF_INFRAL,константни амерички долари,262.11541
2019,DC_TOF_INFRAL,константни амерички долари,349.44199
