Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_INFRAL,Kонстантни амерички долари,133.7724
2001,DC_TOF_INFRAL,Kонстантни амерички долари,147.8452
2002,DC_TOF_INFRAL,Kонстантни амерички долари,72.7173
2003,DC_TOF_INFRAL,Kонстантни амерички долари,64.6831
2004,DC_TOF_INFRAL,Kонстантни амерички долари,170.4325
2005,DC_TOF_INFRAL,Kонстантни амерички долари,112.7301
2006,DC_TOF_INFRAL,Kонстантни амерички долари,59.2272
2007,DC_TOF_INFRAL,Kонстантни амерички долари,47.2187
2008,DC_TOF_INFRAL,Kонстантни амерички долари,118.6058
2009,DC_TOF_INFRAL,Kонстантни амерички долари,308.0722
2010,DC_TOF_INFRAL,Kонстантни амерички долари,392.644
2011,DC_TOF_INFRAL,Kонстантни амерички долари,394.1465
2012,DC_TOF_INFRAL,Kонстантни амерички долари,493.5463
2013,DC_TOF_INFRAL,Kонстантни амерички долари,494.1474
2014,DC_TOF_INFRAL,Kонстантни амерички долари,439.3786
2015,DC_TOF_INFRAL,Kонстантни амерички долари,323.455
2016,DC_TOF_INFRAL,Kонстантни амерички долари,350.0751
2017,DC_TOF_INFRAL,Kонстантни амерички долари,284.5322
2018,DC_TOF_INFRAL,Kонстантни амерички долари,283.2673
2019,DC_TOF_INFRAL,Kонстантни амерички долари,393.4609
2020,DC_TOF_INFRAL,Kонстантни амерички долари,546.5588
2021,DC_TOF_INFRAL,Kонстантни амерички долари,494.2503
