Year,SERIES,UNIT_MEASURE,Value
2000,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,138.953
2001,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,141.07815
2002,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,69.07583
2003,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,64.07315
2004,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,167.22733
2005,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,108.96232
2006,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,57.20668
2007,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,46.35925
2008,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,111.65726
2009,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,295.8136
2010,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,374.81473
2011,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,374.42894
2012,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,470.40178
2013,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,471.69381
2014,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,420.27974
2015,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,310.18175
2016,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,332.53745
2017,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,267.42769
2018,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,266.46614
2019,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,373.08517
2020,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,520.16972
2021,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,470.72653
2022,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони константних америчких долара из 2023. године)",Kонстантни амерички долари,323.41949
