Year,SERIES,UNIT_MEASURE,Value
2000,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,127.26437
2001,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,139.78921
2002,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,68.8802
2003,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,60.60097
2004,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,169.96081
2005,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,106.24505
2006,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,56.57385
2007,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,44.34786
2008,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,111.82347
2009,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,288.8811
2010,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,368.67829
2011,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,370.4178
2012,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,463.75908
2013,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,464.60824
2014,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,412.92662
2015,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,303.74004
2016,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,329.67653
2017,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,268.67243
2018,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,269.61741
2019,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,371.68723
2020,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони сталних америчких долара из 2020.)",константни амерички долари,516.17532
