Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_INFRAL,константни амерички долари,124.03154
2001,DC_TOF_INFRAL,константни амерички долари,137.86998
2002,DC_TOF_INFRAL,константни амерички долари,67.7948
2003,DC_TOF_INFRAL,константни амерички долари,59.91191
2004,DC_TOF_INFRAL,константни амерички долари,158.69664
2005,DC_TOF_INFRAL,константни амерички долари,105.29561
2006,DC_TOF_INFRAL,константни амерички долари,55.75988
2007,DC_TOF_INFRAL,константни амерички долари,44.24487
2008,DC_TOF_INFRAL,константни амерички долари,111.75632
2009,DC_TOF_INFRAL,константни амерички долари,287.68928
2010,DC_TOF_INFRAL,константни амерички долари,367.08229
2011,DC_TOF_INFRAL,константни амерички долари,368.85504
2012,DC_TOF_INFRAL,константни амерички долари,460.96452
2013,DC_TOF_INFRAL,константни амерички долари,461.29996
2014,DC_TOF_INFRAL,константни амерички долари,410.04013
2015,DC_TOF_INFRAL,константни амерички долари,301.45485
2016,DC_TOF_INFRAL,константни амерички долари,327.17482
2017,DC_TOF_INFRAL,константни амерички долари,266.71705
2018,DC_TOF_INFRAL,константни амерички долари,266.46523
