Year,SERIES,UNIT_MEASURE,Value
2000,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,133.7724
2001,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,147.8452
2002,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,72.7173
2003,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,64.6831
2004,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,170.4325
2005,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,112.7301
2006,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,59.2272
2007,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,47.2187
2008,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,118.6058
2009,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,308.0722
2010,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,392.644
2011,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,394.1465
2012,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,493.5463
2013,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,494.1474
2014,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,439.3786
2015,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,323.455
2016,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,350.0751
2017,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,284.5322
2018,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,283.2673
2019,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,393.4609
2020,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,546.5588
2021,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2020.)",константни амерички долари,494.2503
