Year,SERIES,UNIT_MEASURE,Планинско узвишење,Value
2000,Индекс планинског зеленог покривача,Проценат,Надморска висина 1500–2500 метара и нагиб > 2,98.83
2010,Индекс планинског зеленог покривача,Проценат,Надморска висина 1500–2500 метара и нагиб > 2,98.68
2015,Индекс планинског зеленог покривача,Проценат,Надморска висина 1500–2500 метара и нагиб > 2,98.66
2018,Индекс планинског зеленог покривача,Проценат,Надморска висина 1500–2500 метара и нагиб > 2,98.66
2000,Индекс планинског зеленог покривача,Проценат,Надморска висина 1000–1500 метара и нагиб > 5 ли локални распон надморске висине (полумјер LER 7 километара) > 300 метара,99.89
2010,Индекс планинског зеленог покривача,Проценат,Надморска висина 1000–1500 метара и нагиб > 5 ли локални распон надморске висине (полумјер LER 7 километара) > 300 метара,99.87
2015,Индекс планинског зеленог покривача,Проценат,Надморска висина 1000–1500 метара и нагиб > 5 ли локални распон надморске висине (полумјер LER 7 километара) > 300 метара,99.87
2018,Индекс планинског зеленог покривача,Проценат,Надморска висина 1000–1500 метара и нагиб > 5 ли локални распон надморске висине (полумјер LER 7 километара) > 300 метара,99.87
2000,Индекс планинског зеленог покривача,Проценат,Надморска висина 300–1000 метара и локални распон надморске висине (радијус од 7 километара)> 300 метара,99.09
2010,Индекс планинског зеленог покривача,Проценат,Надморска висина 300–1000 метара и локални распон надморске висине (радијус од 7 километара)> 300 метара,98.95
2015,Индекс планинског зеленог покривача,Проценат,Надморска висина 300–1000 метара и локални распон надморске висине (радијус од 7 километара)> 300 метара,98.86
2018,Индекс планинског зеленог покривача,Проценат,Надморска висина 300–1000 метара и локални распон надморске висине (радијус од 7 километара)> 300 метара,98.84
2000,Индекс планинског зеленог покривача,Проценат,Све висине,99.32
2010,Индекс планинског зеленог покривача,Проценат,Све висине,99.21
2015,Индекс планинског зеленог покривача,Проценат,Све висине,99.15
2018,Индекс планинског зеленог покривача,Проценат,Све висине,99.14
