Year,SERIES,Биоклиматски појас,Покривеност земљишта,UNIT_MEASURE,Value
2000,Индекс планинског зеленог покривача,Планински,Вјештачке површине,PT,0.33
2005,Индекс планинског зеленог покривача,Планински,Вјештачке површине,PT,0.38
2010,Индекс планинског зеленог покривача,Планински,Вјештачке површине,PT,0.43
2015,Индекс планинског зеленог покривача,Планински,Вјештачке површине,PT,0.5
2018,Индекс планинског зеленог покривача,Планински,Вјештачке површине,PT,0.5
2000,Индекс планинског зеленог покривача,Планински,Усјеви,PT,18.81
2005,Индекс планинског зеленог покривача,Планински,Усјеви,PT,18.28
2010,Индекс планинског зеленог покривача,Планински,Усјеви,PT,17.12
2015,Индекс планинског зеленог покривача,Планински,Усјеви,PT,16.92
2018,Индекс планинског зеленог покривача,Планински,Усјеви,PT,17.08
2000,Индекс планинског зеленог покривача,Планински,Трајни снијег и глечери,PT,0.0
2005,Индекс планинског зеленог покривача,Планински,Трајни снијег и глечери,PT,0.0
2010,Индекс планинског зеленог покривача,Планински,Трајни снијег и глечери,PT,0.0
2015,Индекс планинског зеленог покривача,Планински,Трајни снијег и глечери,PT,0.0
2018,Индекс планинског зеленог покривача,Планински,Трајни снијег и глечери,PT,0.0
2000,Индекс планинског зеленог покривача,Планински,Травнате површине,PT,13.14
2005,Индекс планинског зеленог покривача,Планински,Травнате површине,PT,13.18
2010,Индекс планинског зеленог покривача,Планински,Травнате површине,PT,13.12
2015,Индекс планинског зеленог покривача,Планински,Травнате површине,PT,13.02
2018,Индекс планинског зеленог покривача,Планински,Травнате површине,PT,13.07
2000,Индекс планинског зеленог покривача,Планински,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",PT,0.08
2005,Индекс планинског зеленог покривача,Планински,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",PT,0.08
2010,Индекс планинског зеленог покривача,Планински,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",PT,0.08
2015,Индекс планинског зеленог покривача,Планински,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",PT,0.08
2018,Индекс планинског зеленог покривача,Планински,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",PT,0.08
2000,Индекс планинског зеленог покривача,Планински,Унутрашње водене површине,PT,0.34
2005,Индекс планинског зеленог покривача,Планински,Унутрашње водене површине,PT,0.34
2010,Индекс планинског зеленог покривача,Планински,Унутрашње водене површине,PT,0.33
2015,Индекс планинског зеленог покривача,Планински,Унутрашње водене површине,PT,0.33
2018,Индекс планинског зеленог покривача,Планински,Унутрашње водене површине,PT,0.33
2000,Индекс планинског зеленог покривача,Планински,Индекс зеленог покривача планине(MGCI),PT,99.23
2005,Индекс планинског зеленог покривача,Планински,Индекс зеленог покривача планине(MGCI),PT,99.18
2010,Индекс планинског зеленог покривача,Планински,Индекс зеленог покривача планине(MGCI),PT,99.13
2015,Индекс планинског зеленог покривача,Планински,Индекс зеленог покривача планине(MGCI),PT,99.06
2018,Индекс планинског зеленог покривача,Планински,Индекс зеленог покривача планине(MGCI),PT,99.05
2000,Индекс планинског зеленог покривача,Планински,Површине прекривене жбуњем,PT,1.09
2005,Индекс планинског зеленог покривача,Планински,Површине прекривене жбуњем,PT,1.08
2010,Индекс планинског зеленог покривача,Планински,Површине прекривене жбуњем,PT,1.08
2015,Индекс планинског зеленог покривача,Планински,Површине прекривене жбуњем,PT,1.08
2018,Индекс планинског зеленог покривача,Планински,Површине прекривене жбуњем,PT,1.09
2000,Индекс планинског зеленог покривача,Планински,Површине са ријетком вегетацијом,PT,0.07
