Year,SERIES,Биоклиматски појас,Покривеност земљишта,UNIT_MEASURE,Value
2000,Индекс планинског зеленог покривача,Планински,Вјештачке површине,Проценат,0.33
2005,Индекс планинског зеленог покривача,Планински,Вјештачке површине,Проценат,0.38
2010,Индекс планинског зеленог покривача,Планински,Вјештачке површине,Проценат,0.43
2015,Индекс планинског зеленог покривача,Планински,Вјештачке површине,Проценат,0.5
2018,Индекс планинског зеленог покривача,Планински,Вјештачке површине,Проценат,0.5
2000,Индекс планинског зеленог покривача,Планински,Усјеви,Проценат,18.81
2005,Индекс планинског зеленог покривача,Планински,Усјеви,Проценат,18.28
2010,Индекс планинског зеленог покривача,Планински,Усјеви,Проценат,17.12
2015,Индекс планинског зеленог покривача,Планински,Усјеви,Проценат,16.92
2018,Индекс планинског зеленог покривача,Планински,Усјеви,Проценат,17.08
2000,Индекс планинског зеленог покривача,Планински,Трајни снијег и глечери,Проценат,0.0
2005,Индекс планинског зеленог покривача,Планински,Трајни снијег и глечери,Проценат,0.0
2010,Индекс планинског зеленог покривача,Планински,Трајни снијег и глечери,Проценат,0.0
2015,Индекс планинског зеленог покривача,Планински,Трајни снијег и глечери,Проценат,0.0
2018,Индекс планинског зеленог покривача,Планински,Трајни снијег и глечери,Проценат,0.0
2000,Индекс планинског зеленог покривача,Планински,Травнате површине,Проценат,13.14
2005,Индекс планинског зеленог покривача,Планински,Травнате површине,Проценат,13.18
2010,Индекс планинског зеленог покривача,Планински,Травнате површине,Проценат,13.12
2015,Индекс планинског зеленог покривача,Планински,Травнате површине,Проценат,13.02
2018,Индекс планинског зеленог покривача,Планински,Травнате површине,Проценат,13.07
2000,Индекс планинског зеленог покривача,Планински,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Проценат,0.08
2005,Индекс планинског зеленог покривача,Планински,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Проценат,0.08
2010,Индекс планинског зеленог покривача,Планински,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Проценат,0.08
2015,Индекс планинског зеленог покривача,Планински,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Проценат,0.08
2018,Индекс планинског зеленог покривача,Планински,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Проценат,0.08
2000,Индекс планинског зеленог покривача,Планински,Унутрашње водене површине,Проценат,0.34
2005,Индекс планинског зеленог покривача,Планински,Унутрашње водене површине,Проценат,0.34
2010,Индекс планинског зеленог покривача,Планински,Унутрашње водене површине,Проценат,0.33
2015,Индекс планинског зеленог покривача,Планински,Унутрашње водене површине,Проценат,0.33
2018,Индекс планинског зеленог покривача,Планински,Унутрашње водене површине,Проценат,0.33
2000,Индекс планинског зеленог покривача,Планински,Индекс зеленог покривача планине(MGCI),Проценат,99.23
2005,Индекс планинског зеленог покривача,Планински,Индекс зеленог покривача планине(MGCI),Проценат,99.18
2010,Индекс планинског зеленог покривача,Планински,Индекс зеленог покривача планине(MGCI),Проценат,99.13
2015,Индекс планинског зеленог покривача,Планински,Индекс зеленог покривача планине(MGCI),Проценат,99.06
2018,Индекс планинског зеленог покривача,Планински,Индекс зеленог покривача планине(MGCI),Проценат,99.05
2000,Индекс планинског зеленог покривача,Планински,Површине прекривене жбуњем,Проценат,1.09
2005,Индекс планинског зеленог покривача,Планински,Површине прекривене жбуњем,Проценат,1.08
2010,Индекс планинског зеленог покривача,Планински,Површине прекривене жбуњем,Проценат,1.08
2015,Индекс планинског зеленог покривача,Планински,Површине прекривене жбуњем,Проценат,1.08
2018,Индекс планинског зеленог покривача,Планински,Површине прекривене жбуњем,Проценат,1.09
2000,Индекс планинског зеленог покривача,Планински,Површине са ријетком вегетацијом,Проценат,0.07
2005,Индекс планинског зеленог покривача,Планински,Површине са ријетком вегетацијом,Проценат,0.07
2010,Индекс планинског зеленог покривача,Планински,Површине са ријетком вегетацијом,Проценат,0.08
2015,Индекс планинског зеленог покривача,Планински,Површине са ријетком вегетацијом,Проценат,0.08
2018,Индекс планинског зеленог покривача,Планински,Површине са ријетком вегетацијом,Проценат,0.08
2000,Индекс планинског зеленог покривача,Планински,Неплодна земља,Проценат,0.03
2005,Индекс планинског зеленог покривача,Планински,Неплодна земља,Проценат,0.03
2010,Индекс планинског зеленог покривача,Планински,Неплодна земља,Проценат,0.03
2015,Индекс планинског зеленог покривача,Планински,Неплодна земља,Проценат,0.03
2018,Индекс планинског зеленог покривача,Планински,Неплодна земља,Проценат,0.03
2000,Индекс планинског зеленог покривача,Планински,Подручја покривена дрвећем,Проценат,66.11
2005,Индекс планинског зеленог покривача,Планински,Подручја покривена дрвећем,Проценат,66.56
2010,Индекс планинског зеленог покривача,Планински,Подручја покривена дрвећем,Проценат,67.72
2015,Индекс планинског зеленог покривача,Планински,Подручја покривена дрвећем,Проценат,67.97
2018,Индекс планинског зеленог покривача,Планински,Подручја покривена дрвећем,Проценат,67.73
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,Вјештачке површине,Проценат,0.0
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Вјештачке површине,Проценат,0.0
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Вјештачке површине,Проценат,0.0
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Вјештачке површине,Проценат,0.0
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Вјештачке површине,Проценат,0.0
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,Усјеви,Проценат,30.07
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Усјеви,Проценат,26.41
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Усјеви,Проценат,26.98
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Усјеви,Проценат,23.89
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Усјеви,Проценат,24.14
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,Трајни снијег и глечери,Проценат,0.0
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Трајни снијег и глечери,Проценат,0.0
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Трајни снијег и глечери,Проценат,0.0
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Трајни снијег и глечери,Проценат,0.0
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Трајни снијег и глечери,Проценат,0.0
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,Травнате површине,Проценат,3.78
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Травнате површине,Проценат,3.78
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Травнате површине,Проценат,3.78
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Травнате површине,Проценат,3.78
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Травнате површине,Проценат,3.78
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Проценат,0.0
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Проценат,0.0
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Проценат,0.0
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Проценат,0.0
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,"Грмље и/или зељаста вегетација, водена или редовно плављена подручја",Проценат,0.0
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,Унутрашње водене површине,Проценат,0.0
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Унутрашње водене површине,Проценат,0.0
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Унутрашње водене површине,Проценат,0.0
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Унутрашње водене површине,Проценат,0.0
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Унутрашње водене површине,Проценат,0.0
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,Индекс зеленог покривача планине(MGCI),Проценат,99.15
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Индекс зеленог покривача планине(MGCI),Проценат,99.15
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Индекс зеленог покривача планине(MGCI),Проценат,99.15
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Индекс зеленог покривача планине(MGCI),Проценат,99.15
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Индекс зеленог покривача планине(MGCI),Проценат,99.15
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,Површине прекривене жбуњем,Проценат,42.91
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Површине прекривене жбуњем,Проценат,42.91
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Површине прекривене жбуњем,Проценат,43.48
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Површине прекривене жбуњем,Проценат,43.48
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Површине прекривене жбуњем,Проценат,43.48
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,Површине са ријетком вегетацијом,Проценат,0.85
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Површине са ријетком вегетацијом,Проценат,0.85
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Површине са ријетком вегетацијом,Проценат,0.85
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Површине са ријетком вегетацијом,Проценат,0.85
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Површине са ријетком вегетацијом,Проценат,0.85
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,Неплодна земља,Проценат,0.0
2005,Индекс планинског зеленог покривача,Преостало планинско подручје,Неплодна земља,Проценат,0.0
2010,Индекс планинског зеленог покривача,Преостало планинско подручје,Неплодна земља,Проценат,0.0
2015,Индекс планинског зеленог покривача,Преостало планинско подручје,Неплодна земља,Проценат,0.0
2018,Индекс планинског зеленог покривача,Преостало планинско подручје,Неплодна земља,Проценат,0.0
2000,Индекс планинског зеленог покривача,Преостало планинско подручје,Подручја покривена дрвећем,Проценат,22.39
