Year,SERIES,UNIT_MEASURE,Пол,COMPOSITE_BREAKDOWN,Value
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTSSHT,9.16614
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTSSHT,7.52968
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Копирање или премјештање датотеке или мапе,59.63432
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Копирање или премјештање датотеке или мапе,44.59803
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTCPT,28.14609
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTCPT,22.46445
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTATCH,30.09595
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTPST,12.45847
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTPST,11.0905
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTPRGM,2.08691
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTPRGM,2.13639
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTSFWR,22.29269
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTTRFF,59.74172
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTTRFF,49.02722
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTSSHT,9.29936
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTSSHT,6.28157
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Копирање или премјештање датотеке или мапе,57.95128
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Копирање или премјештање датотеке или мапе,43.36247
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCPT,25.87817
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCPT,19.28883
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTATCH,26.12795
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTPST,10.67309
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTPST,9.24555
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTPRGM,1.0229
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTPRGM,0.98752
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTSFWR,19.90068
