Year,SERIES,UNIT_MEASURE,Пол,COMPOSITE_BREAKDOWN,Године,Степен урбанизације,Value
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење основне аритметичке формуле у буџетској табели,15 до 24 године,Укупно,25.325
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење основне аритметичке формуле у буџетској табели,15 до 24 године,Укупно,15.6519
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Копирање или премјештање датотеке или мапе,15 до 24 године,Укупно,90.0649
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Копирање или премјештање датотеке или мапе,15 до 24 године,Укупно,75.5154
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,15 до 24 године,Укупно,60.021
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,15 до 24 године,Укупно,51.8674
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,15 до 24 године,Укупно,75.0781
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Слање е-поште с приложеним датотекама,15 до 24 године,Укупно,74.2412
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Слање е-поште с приложеним датотекама,15 до 24 године,Укупно,52.4924
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Израда електронских презентација помоћу софтвера за презентације,15 до 24 године,Укупно,36.1258
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Израда електронских презентација помоћу софтвера за презентације,15 до 24 године,Укупно,29.3536
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Израда електронских презентација помоћу софтвера за презентације,15 до 24 године,Укупно,35.0044
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Повезивање и инсталирање нових уређаја,15 до 24 године,Укупно,21.5546
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Писање рачунарског програма помоћу специјализованог програмског језика,15 до 24 године,Укупно,5.0306
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Писање рачунарског програма помоћу специјализованог програмског језика,15 до 24 године,Укупно,9.6521
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Промjена подешавања приватности на вашем уређају, налогу или апликацији да бисте ограничили дијељење личних података и информација (нпр. име, контакт информације, фотографије)",15 до 24 године,Укупно,20.5642
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Подешавање ефикасних безбиједносних мјера (нпр. јаке лозинке, обавјештење о покушају пријављивања) за заштиту уређаја и онлајн налога",15 до 24 године,Укупно,18.716
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",15 до 24 године,Укупно,51.7198
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",15 до 24 године,Укупно,54.1798
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Пренос датотека између рачунара и других уређаја,15 до 24 године,Укупно,86.9837
