Year,SERIES,UNIT_MEASURE,Пол,COMPOSITE_BREAKDOWN,Value
2017,SE_ADT_ACTS,Проценат,Оба пола или без подјеле по полу,Коришћење основне аритметичке формуле у буџетској табели,9.16614
2019,SE_ADT_ACTS,Проценат,Оба пола или без подјеле по полу,Коришћење основне аритметичке формуле у буџетској табели,7.52968
2017,SE_ADT_ACTS,Проценат,Оба пола или без подјеле по полу,Копирање или премјештање датотеке или мапе,59.63432
2019,SE_ADT_ACTS,Проценат,Оба пола или без подјеле по полу,Копирање или премјештање датотеке или мапе,44.59803
2017,SE_ADT_ACTS,Проценат,Оба пола или без подјеле по полу,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,28.14609
2019,SE_ADT_ACTS,Проценат,Оба пола или без подјеле по полу,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,22.46445
2019,SE_ADT_ACTS,Проценат,Оба пола или без подјеле по полу,Слање е-поште с приложеним датотекама,30.09595
2017,SE_ADT_ACTS,Проценат,Оба пола или без подјеле по полу,Израда електронских презентација помоћу софтвера за презентације,12.45847
2019,SE_ADT_ACTS,Проценат,Оба пола или без подјеле по полу,Израда електронских презентација помоћу софтвера за презентације,11.0905
2017,SE_ADT_ACTS,Проценат,Оба пола или без подјеле по полу,Писање рачунарског програма помоћу специјализованог програмског језика,2.08691
2019,SE_ADT_ACTS,Проценат,Оба пола или без подјеле по полу,Писање рачунарског програма помоћу специјализованог програмског језика,2.13639
2017,SE_ADT_ACTS,Проценат,Оба пола или без подјеле по полу,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",22.29269
2017,SE_ADT_ACTS,Проценат,Оба пола или без подјеле по полу,Пренос датотека између рачунара и других уређаја,59.74172
2019,SE_ADT_ACTS,Проценат,Оба пола или без подјеле по полу,Пренос датотека између рачунара и других уређаја,49.02722
2017,SE_ADT_ACTS,Проценат,Жене,Коришћење основне аритметичке формуле у буџетској табели,9.29936
2019,SE_ADT_ACTS,Проценат,Жене,Коришћење основне аритметичке формуле у буџетској табели,6.28157
2017,SE_ADT_ACTS,Проценат,Жене,Копирање или премјештање датотеке или мапе,57.95128
2019,SE_ADT_ACTS,Проценат,Жене,Копирање или премјештање датотеке или мапе,43.36247
2017,SE_ADT_ACTS,Проценат,Жене,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,25.87817
2019,SE_ADT_ACTS,Проценат,Жене,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,19.28883
2019,SE_ADT_ACTS,Проценат,Жене,Слање е-поште с приложеним датотекама,26.12795
2017,SE_ADT_ACTS,Проценат,Жене,Израда електронских презентација помоћу софтвера за презентације,10.67309
2019,SE_ADT_ACTS,Проценат,Жене,Израда електронских презентација помоћу софтвера за презентације,9.24555
2017,SE_ADT_ACTS,Проценат,Жене,Писање рачунарског програма помоћу специјализованог програмског језика,1.0229
2019,SE_ADT_ACTS,Проценат,Жене,Писање рачунарског програма помоћу специјализованог програмског језика,0.98752
2017,SE_ADT_ACTS,Проценат,Жене,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",19.90068
2017,SE_ADT_ACTS,Проценат,Жене,Пренос датотека између рачунара и других уређаја,56.43204
2019,SE_ADT_ACTS,Проценат,Жене,Пренос датотека између рачунара и других уређаја,46.93722
2017,SE_ADT_ACTS,Проценат,Мушкарци,Коришћење основне аритметичке формуле у буџетској табели,9.01728
2019,SE_ADT_ACTS,Проценат,Мушкарци,Коришћење основне аритметичке формуле у буџетској табели,8.9678
2017,SE_ADT_ACTS,Проценат,Мушкарци,Копирање или премјештање датотеке или мапе,61.51488
2019,SE_ADT_ACTS,Проценат,Мушкарци,Копирање или премјештање датотеке или мапе,46.02169
2017,SE_ADT_ACTS,Проценат,Мушкарци,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,30.68018
2019,SE_ADT_ACTS,Проценат,Мушкарци,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,26.12354
2019,SE_ADT_ACTS,Проценат,Мушкарци,Слање е-поште с приложеним датотекама,34.66806
2017,SE_ADT_ACTS,Проценат,Мушкарци,Израда електронских презентација помоћу софтвера за презентације,14.45337
2019,SE_ADT_ACTS,Проценат,Мушкарци,Израда електронских презентација помоћу софтвера за презентације,13.21634
2017,SE_ADT_ACTS,Проценат,Мушкарци,Писање рачунарског програма помоћу специјализованог програмског језика,3.27579
2019,SE_ADT_ACTS,Проценат,Мушкарци,Писање рачунарског програма помоћу специјализованог програмског језика,3.46017
2017,SE_ADT_ACTS,Проценат,Мушкарци,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",24.96542
2017,SE_ADT_ACTS,Проценат,Мушкарци,Пренос датотека између рачунара и других уређаја,63.43982
2019,SE_ADT_ACTS,Проценат,Мушкарци,Пренос датотека између рачунара и других уређаја,51.43541
