Year,SERIES,UNIT_MEASURE,Value
2000,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.73
2001,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.23
2002,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.21
2003,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,5.96
2004,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.14
2005,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,5.91
2006,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,5.9
2007,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,5.58
2008,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,5.95
2009,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.39
2010,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.61
2011,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,7.23
2012,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.81
2013,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.42
2014,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,5.9
2015,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,5.89
2016,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.25
2017,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.11
2018,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.52
