Year,SERIES,UNIT_MEASURE,Value
2000,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,6.38
2001,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,6.02
2002,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,6.01
2003,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,5.78
2004,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,5.94
2005,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,5.99
2006,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,5.98
2007,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,5.65
2008,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,6.02
2009,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,6.48
2010,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,6.7
2011,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,7.31
2012,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,6.9
2013,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,6.51
2014,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,5.98
2015,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,5.97
2016,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,6.33
2017,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,6.12
2018,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,6.54
2019,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,6.15
2020,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),MJ_PER_GDP_CON_PPP_USD,6.24
