Year,SERIES,UNIT_MEASURE,Value
2000,EG_EGY_PRIM,Мегаџула по константни америчког долара ППП БДП,7.64
2001,EG_EGY_PRIM,Мегаџула по константни америчког долара ППП БДП,7.07
2002,EG_EGY_PRIM,Мегаџула по константни америчког долара ППП БДП,7.04
2003,EG_EGY_PRIM,Мегаџула по константни америчког долара ППП БДП,6.76
2004,EG_EGY_PRIM,Мегаџула по константни америчког долара ППП БДП,6.97
2005,EG_EGY_PRIM,Мегаџула по константни америчког долара ППП БДП,6.71
2006,EG_EGY_PRIM,Мегаџула по константни америчког долара ППП БДП,6.7
2007,EG_EGY_PRIM,Мегаџула по константни америчког долара ППП БДП,6.33
2008,EG_EGY_PRIM,Мегаџула по константни америчког долара ППП БДП,6.75
2009,EG_EGY_PRIM,Мегаџула по константни америчког долара ППП БДП,7.26
2010,EG_EGY_PRIM,Мегаџула по константни америчког долара ППП БДП,7.5
2011,EG_EGY_PRIM,Мегаџула по константни америчког долара ППП БДП,8.19
2012,EG_EGY_PRIM,Мегаџула по константни америчког долара ППП БДП,7.73
2013,EG_EGY_PRIM,Мегаџула по константни америчког долара ППП БДП,7.29
2014,EG_EGY_PRIM,Мегаџула по константни америчког долара ППП БДП,6.7
2015,EG_EGY_PRIM,Мегаџула по константни америчког долара ППП БДП,6.69
2016,EG_EGY_PRIM,Мегаџула по константни америчког долара ППП БДП,7.09
2017,EG_EGY_PRIM,Мегаџула по константни америчког долара ППП БДП,6.88
