Year,SERIES,UNIT_MEASURE,Value
2000,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,6.53
2001,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,6.16
2002,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,6.15
2003,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,5.91
2004,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,6.09
2005,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,6.12
2006,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,6.09
2007,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,5.75
2008,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,6.12
2009,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,6.43
2010,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,6.66
2011,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,7.27
2012,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,6.85
2013,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,6.46
2014,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,5.94
2015,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,5.86
2016,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,6.21
2017,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,6.0
2018,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,6.41
2019,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,6.02
2020,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,6.1
2021,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),Мегаџула по константни америчког долара ППП БДП,5.89
