Year,SERIES,UNIT_MEASURE,Value
2000,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,7.64
2001,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,7.07
2002,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,7.04
2003,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.76
2004,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.97
2005,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.71
2006,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.7
2007,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.33
2008,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.75
2009,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,7.26
2010,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,7.5
2011,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,8.19
2012,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,7.73
2013,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,7.29
2014,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.7
2015,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.69
2016,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,7.09
2017,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.88
