Year,SERIES,UNIT_MEASURE,Value
2000,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,6.67
2001,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,5.36
2002,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,5.35
2003,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,5.14
2004,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,5.29
2005,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,5.32
2006,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,5.29
2007,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,5.0
2008,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,5.32
2009,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,5.59
2010,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,5.79
2011,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,6.31
2012,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,5.96
2013,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,5.62
2014,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,5.16
2015,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,5.1
2016,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,5.14
2017,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,5.22
2018,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,5.57
2019,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,5.23
2020,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,5.31
2021,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,5.12
2022,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а из 2021.),Мегаџула по константни америчког долара ППП БДП,4.86
