Year,SERIES,UNIT_MEASURE,Value
2000,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.82
2001,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.31
2002,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.29
2003,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.04
2004,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.22
2005,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,5.99
2006,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,5.98
2007,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,5.65
2008,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.02
2009,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.48
2010,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.7
2011,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,7.31
2012,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.9
2013,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.51
2014,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,5.98
2015,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,5.97
2016,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.33
2017,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.12
2018,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.54
2019,Енергетски интензитет примарне енергије,Мегаџула по константни америчког долара ППП БДП,6.14
