Year,SERIES,UNIT_MEASURE,Value
2000,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Проценат,28.7139
2001,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Проценат,26.0918
2002,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Проценат,22.4884
2003,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Проценат,20.7661
2004,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Проценат,19.3768
2005,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Проценат,18.1568
2006,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Проценат,16.7043
2007,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Проценат,17.0255
2008,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Проценат,14.2191
2009,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Проценат,12.0759
2010,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Проценат,10.6091
2011,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Проценат,10.5029
2012,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Проценат,10.7142
2013,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Проценат,10.7709
2014,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Проценат,11.3541
2015,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Проценат,11.1101
2016,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Проценат,10.9144
2017,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Проценат,11.1552
2018,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Проценат,11.2115
2019,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Проценат,11.214
