Year,SERIES,UNIT_MEASURE,Value
2000,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,28.3947
2001,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,25.8596
2002,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,22.2307
2003,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,20.4509
2004,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,20.2156
2005,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,18.1571
2006,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,16.704
2007,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,17.0256
2008,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,14.2191
2009,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,12.0759
2010,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,10.6094
2011,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,10.5031
2012,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,10.7143
2013,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,10.7705
2014,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,11.3539
2015,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,10.9795
2016,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,10.7846
2017,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,11.0053
2018,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,11.047
2019,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,11.3881
2020,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,9.5473
2021,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,10.4778
2022,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Проценат,10.547
