Year,SERIES,UNIT_MEASURE,Value
2000, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса,Проценат,2.5
2001, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса,Проценат,2.5
2002, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса,Проценат,2.5
2003, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса,Проценат,2.5
2004, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса,Проценат,2.5
2005, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса,Проценат,2.5
2006, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса,Проценат,2.5
2007, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса,Проценат,2.6
2008, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса,Проценат,2.6
2009, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса,Проценат,2.9
2010, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса,Проценат,2.9
2011, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса,Проценат,2.8
2012, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса,Проценат,2.9
2013, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса,Проценат,2.9
2014, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса,Проценат,2.7
2015, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса,Проценат,2.78
2016, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса,Проценат,2.79
2017, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса,Проценат,2.66
2018, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса,Проценат,2.66
