Year,SERIES,UNIT_MEASURE,Пол,Занимање,Value
2006,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,2.9
2007,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,3.07
2008,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,3.06
2009,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,3.93
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,4.02
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,4.79
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,4.23
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,4.33
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,4.27
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,4.44
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,4.24
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,8.44
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занимања оружаних снага,4.98
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занимања оружаних снага,5.03
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занимања оружаних снага,4.71
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занимања оружаних снага,4.63
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занимања оружаних снага,5.47
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занимања оружаних снага,4.7
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занимања оружаних снага,5.28
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занимања оружаних снага,8.27
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Менаџери,6.2
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Менаџери,6.85
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Менаџери,6.84
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Менаџери,7.5
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Менаџери,7.32
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Менаџери,8.41
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Менаџери,7.51
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Менаџери,10.89
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Професионалци,6.52
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Професионалци,7.26
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Професионалци,7.04
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Професионалци,6.51
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Професионалци,6.22
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Професионалци,7.05
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Професионалци,5.89
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Професионалци,10.22
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.57
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.84
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.44
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.93
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.58
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.64
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Техничари и придружени професионалци,4.44
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Техничари и придружени професионалци,8.5
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Службеници хитне помоћи,3.65
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Службеници хитне помоћи,7.73
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Службеници хитне помоћи,4.4
