Year,SERIES,UNIT_MEASURE,Пол,Занимање,Value
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,3.9
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,3.9
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,3.9
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,1.0
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,4.2
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,4.1
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,4.1
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,4.2
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,4.3
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Сва занимања,4.6
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занимања оружаних снага,5.0
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занимања оружаних снага,5.1
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занимања оружаних снага,4.7
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занимања оружаних снага,4.6
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занимања оружаних снага,5.4
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занимања оружаних снага,4.6
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Оба пола или без подјеле по полу,Занимања оружаних снага,5.3
