Year,SERIES,UNIT_MEASURE,Пол,Value
2000,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Оба пола или без подјеле по полу,2.64
2001,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Оба пола или без подјеле по полу,2.18
2002,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Оба пола или без подјеле по полу,2.39
2004,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Оба пола или без подјеле по полу,1.81
2007,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Оба пола или без подјеле по полу,1.75
2008,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Оба пола или без подјеле по полу,1.76
2009,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Оба пола или без подјеле по полу,1.9
2010,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Оба пола или без подјеле по полу,1.51
2011,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Оба пола или без подјеле по полу,1.39
2012,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Оба пола или без подјеле по полу,1.75
2013,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Оба пола или без подјеле по полу,1.6
2014,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Оба пола или без подјеле по полу,1.44
2015,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Оба пола или без подјеле по полу,1.66
2016,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Оба пола или без подјеле по полу,1.33
2017,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Оба пола или без подјеле по полу,1.25
2018,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Оба пола или без подјеле по полу,1.17
2019,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Оба пола или без подјеле по полу,1.27
2020,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Оба пола или без подјеле по полу,1.31
2000,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Жене,1.05
2001,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Жене,1.52
2002,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Жене,1.31
2009,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Жене,0.79
2010,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Жене,0.53
2011,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Жене,0.86
2012,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Жене,1.31
2013,Број жртава убистава с намјером на 100.000 становника,На 100.000 становника,Жене,0.78
