Year,SERIES,UNIT_MEASURE,Пол,Value
2000,VC_IHR_PSRC,На 100.000 становника,Жене,1.04736
2001,VC_IHR_PSRC,На 100.000 становника,Жене,1.51733
2002,VC_IHR_PSRC,На 100.000 становника,Жене,1.30689
2009,VC_IHR_PSRC,На 100.000 становника,Жене,0.789
2010,VC_IHR_PSRC,На 100.000 становника,Жене,0.53024
2011,VC_IHR_PSRC,На 100.000 становника,Жене,0.85845
2012,VC_IHR_PSRC,На 100.000 становника,Жене,1.30739
2013,VC_IHR_PSRC,На 100.000 становника,Жене,0.77581
2014,VC_IHR_PSRC,На 100.000 становника,Жене,0.61995
2015,VC_IHR_PSRC,На 100.000 становника,Жене,1.02974
2016,VC_IHR_PSRC,На 100.000 становника,Жене,0.86879
2017,VC_IHR_PSRC,На 100.000 становника,Жене,0.58505
2018,VC_IHR_PSRC,На 100.000 становника,Жене,0.47182
2000,VC_IHR_PSRC,На 100.000 становника,Мушкарци,4.28972
2001,VC_IHR_PSRC,На 100.000 становника,Мушкарци,2.87378
2002,VC_IHR_PSRC,На 100.000 становника,Мушкарци,3.52028
2009,VC_IHR_PSRC,На 100.000 становника,Мушкарци,3.0521
2010,VC_IHR_PSRC,На 100.000 становника,Мушкарци,2.52812
2011,VC_IHR_PSRC,На 100.000 становника,Мушкарци,1.9473
2012,VC_IHR_PSRC,На 100.000 становника,Мушкарци,2.20433
2013,VC_IHR_PSRC,На 100.000 становника,Мушкарци,1.84115
2014,VC_IHR_PSRC,На 100.000 становника,Мушкарци,2.28369
2015,VC_IHR_PSRC,На 100.000 становника,Мушкарци,2.31957
2016,VC_IHR_PSRC,На 100.000 становника,Мушкарци,1.80753
2017,VC_IHR_PSRC,На 100.000 становника,Мушкарци,1.94852
2018,VC_IHR_PSRC,На 100.000 становника,Мушкарци,1.90374
2000,VC_IHR_PSRCN,Број,Жене,20.0
2001,VC_IHR_PSRCN,Број,Жене,29.0
2002,VC_IHR_PSRCN,Број,Жене,25.0
2009,VC_IHR_PSRCN,Број,Жене,15.0
2010,VC_IHR_PSRCN,Број,Жене,10.0
2011,VC_IHR_PSRCN,Број,Жене,16.0
2012,VC_IHR_PSRCN,Број,Жене,24.0
2013,VC_IHR_PSRCN,Број,Жене,14.0
2014,VC_IHR_PSRCN,Број,Жене,11.0
2015,VC_IHR_PSRCN,Број,Жене,18.0
2016,VC_IHR_PSRCN,Број,Жене,15.0
2017,VC_IHR_PSRCN,Број,Жене,10.0
2018,VC_IHR_PSRCN,Број,Жене,8.0
2000,VC_IHR_PSRCN,Број,Мушкарци,79.0
2001,VC_IHR_PSRCN,Број,Мушкарци,53.0
2002,VC_IHR_PSRCN,Број,Мушкарци,65.0
2009,VC_IHR_PSRCN,Број,Мушкарци,56.0
2010,VC_IHR_PSRCN,Број,Мушкарци,46.0
2011,VC_IHR_PSRCN,Број,Мушкарци,35.0
2012,VC_IHR_PSRCN,Број,Мушкарци,39.0
2013,VC_IHR_PSRCN,Број,Мушкарци,32.0
2014,VC_IHR_PSRCN,Број,Мушкарци,39.0
2015,VC_IHR_PSRCN,Број,Мушкарци,39.0
2016,VC_IHR_PSRCN,Број,Мушкарци,30.0
2017,VC_IHR_PSRCN,Број,Мушкарци,32.0
2018,VC_IHR_PSRCN,Број,Мушкарци,31.0
