Year,SERIES,UNIT_MEASURE,Value
2000,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,158
2001,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,141
2002,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,87
2003,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,84
2004,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,103
2005,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,87
2006,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,73
2007,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,99
2008,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,73
2009,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,74
2010,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,57
2011,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,59
2012,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,61
2013,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,54
2014,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,51
2015,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,46
2016,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,38
2017,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,32
2018,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,28
2019,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,25
2020,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,25
2021,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,23
2022,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,21
2023,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,20
2024,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,21
