Year,SERIES,UNIT_MEASURE,Value
2000,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,83
2001,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,82
2002,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,56
2003,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,59
2004,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,78
2005,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,70
2006,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,59
2007,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,79
2008,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,57
2009,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,58
2010,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,45
2011,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,46
2012,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,49
2013,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,44
2014,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,43
2015,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,40
2016,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,33
2017,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,29
2018,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,25
2019,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,27
2020,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,26
2021,Учесталост туберкулозе (на 100.000 становника),PER_100000_POP,25
