Year,SERIES,UNIT_MEASURE,Value
2000,SH_TBS_INCD,На 100.000 становника,83
2001,SH_TBS_INCD,На 100.000 становника,82
2002,SH_TBS_INCD,На 100.000 становника,56
2003,SH_TBS_INCD,На 100.000 становника,59
2004,SH_TBS_INCD,На 100.000 становника,78
2005,SH_TBS_INCD,На 100.000 становника,70
2006,SH_TBS_INCD,На 100.000 становника,59
2007,SH_TBS_INCD,На 100.000 становника,79
2008,SH_TBS_INCD,На 100.000 становника,57
2009,SH_TBS_INCD,На 100.000 становника,58
2010,SH_TBS_INCD,На 100.000 становника,45
2011,SH_TBS_INCD,На 100.000 становника,46
2012,SH_TBS_INCD,На 100.000 становника,49
2013,SH_TBS_INCD,На 100.000 становника,44
2014,SH_TBS_INCD,На 100.000 становника,43
2015,SH_TBS_INCD,На 100.000 становника,40
2016,SH_TBS_INCD,На 100.000 становника,33
2017,SH_TBS_INCD,На 100.000 становника,29
2018,SH_TBS_INCD,На 100.000 становника,25
