Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2010,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Сва подручја,34.91059
2011,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Сва подручја,36.5729
2012,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Сва подручја,34.05842
2013,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Сва подручја,31.48972
2014,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Сва подручја,32.07207
2015,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Сва подручја,30.73886
2016,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Сва подручја,29.70925
2017,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Сва подручја,31.40318
2018,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Сва подручја,32.0164
2019,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Сва подручја,26.19402
2010,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Град,42.92364
2011,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Град,45.05643
2012,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Град,43.85321
2013,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Град,38.97629
2014,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Град,39.60343
2015,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Град,37.94639
2016,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Град,36.78305
2017,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Град,40.27741
2018,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Град,39.6268
2019,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Град,32.52884
2010,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Рурално,31.96807
2011,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Рурално,33.47936
2012,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Рурално,30.90362
2013,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Рурално,28.79152
2014,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Рурално,29.31388
2015,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Рурално,28.13006
2016,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Рурално,27.14589
2017,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Рурално,28.49337
2018,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Рурално,29.24978
2019,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Рурално,23.90133
2010,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Мјесто и полу-густо подручје,37.84263
2011,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Мјесто и полу-густо подручје,39.60648
2012,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Мјесто и полу-густо подручје,36.58439
2013,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Мјесто и полу-густо подручје,34.05886
2014,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Мјесто и полу-густо подручје,34.73922
2015,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Мјесто и полу-густо подручје,33.20532
2016,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Мјесто и полу-густо подручје,32.12138
2017,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Мјесто и полу-густо подручје,33.72101
