Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2017,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Укупно,31.2315
2018,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Укупно,31.7279
2019,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Укупно,26.025
2017,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Град,40.1238
2018,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Град,39.3003
2019,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Град,32.3591
2017,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Рурално,28.3665
2018,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Рурално,29.0204
2019,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Рурално,23.7731
2017,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Мјесто и полу-густо подручје,33.4398
2018,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Мјесто и полу-густо подручје,34.1962
2019,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Мјесто и полу-густо подручје,28.0478
2017,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Урбано,35.6002
2018,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Урбано,35.8449
2019,"Годишњи средњи нивои финих честица (пондерисани по популацији), према локацији (микрограми по кубном метру)",Микрограми по кубном метру,Урбано,29.4394
