Year,SERIES,UNIT_MEASURE,Пол,Године,Value
2014,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Жене,млађи од 15 година,
2015,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Жене,млађи од 15 година,
2014,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2015,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Мушкарци,млађи од 15 година,
2014,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Жене,18 година и више,
2015,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Жене,18 година и више,
2014,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Мушкарци,18 година и више,
2015,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Мушкарци,18 година и више,
2010,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Жене,Сви старосни распони,1.0
2011,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Жене,Сви старосни распони,
2012,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Жене,Сви старосни распони,
2014,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Жене,Сви старосни распони,
2015,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Жене,Сви старосни распони,
2010,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2011,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2012,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2014,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2015,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Мушкарци,Сви старосни распони,
2010,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,17.0
2011,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,10.0
2012,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,13.0
2016,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,13.0
2017,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,7.0
2022,"Откривене жртве трговине људима ради присилног рада, ропства и службеног положаја, по старости и полу (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,5.0
2005,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Жене,млађи од 15 година,
2006,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Жене,млађи од 15 година,
2007,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Жене,млађи од 15 година,
2008,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Жене,млађи од 15 година,
2009,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Жене,млађи од 15 година,
2010,"Откривене жртве трговине људима у друге сврхе, по старости и полу (број)",Број,Жене,млађи од 15 година,
