Year,SERIES,UNIT_MEASURE,Пол,Године,Value
2014,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,Испод 18 година,
2015,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,Испод 18 година,
2014,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,Испод 18 година,
2015,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,Испод 18 година,
2014,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,18 година и више,
2015,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,18 година и више,
2014,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,18 година и више,
2015,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,18 година и више,
2010,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,Сви старосни распони или нема подјеле по годинама,1.0
2011,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,Сви старосни распони или нема подјеле по годинама,
2012,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,Сви старосни распони или нема подјеле по годинама,
2014,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,Сви старосни распони или нема подјеле по годинама,
2015,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,Сви старосни распони или нема подјеле по годинама,
2010,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2011,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2012,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2014,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2015,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,
2010,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,17.0
2011,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,10.0
2012,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,13.0
2016,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,13.0
2017,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,7.0
2005,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Испод 18 година,
2006,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Испод 18 година,
2007,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Испод 18 година,
2008,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Испод 18 година,
2009,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Испод 18 година,
2010,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Испод 18 година,
2011,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Испод 18 година,
2012,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Испод 18 година,
2014,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Испод 18 година,13.0
2015,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Испод 18 година,
2005,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Испод 18 година,
2006,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Испод 18 година,
2007,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Испод 18 година,
2008,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Испод 18 година,
2009,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Испод 18 година,
2010,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Испод 18 година,
2011,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Испод 18 година,
2012,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Испод 18 година,
2014,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Испод 18 година,18.0
2015,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Испод 18 година,10.0
2015,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,18 година и више,5.0
2015,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,18 година и више,6.0
2014,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,36.0
2015,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,28.0
2016,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,23.0
2017,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,57.0
2018,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,17.0
2019,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,46.0
2005,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,
2006,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,
2007,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,
2008,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,
2009,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,
2010,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,
2011,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,
2012,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,
2014,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,
2015,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,
2016,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,
2005,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,
2006,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,
2007,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,
2008,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,
2009,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,
2010,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,
2011,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,
2012,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,
2014,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,
2015,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,
2016,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,
2005,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,
2006,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,
2007,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,
2008,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,
2009,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,
2010,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,
2011,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,
2012,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,
2014,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,
2015,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,
2016,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,
2005,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,
2006,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,
2007,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,
2008,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,
2009,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,
2010,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,
