Year,SERIES,UNIT_MEASURE,Пол,Године,Value
2014,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,млађи од 15 година,
2015,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,млађи од 15 година,
2014,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,млађи од 15 година,
2015,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,млађи од 15 година,
2014,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,18 година и више,
2015,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,18 година и више,
2014,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,18 година и више,
2015,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,18 година и више,
2010,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,Сви старосни распони,1.0
2011,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,Сви старосни распони,
2012,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,Сви старосни распони,
2014,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,Сви старосни распони,
2015,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,Сви старосни распони,
2010,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,Сви старосни распони,
2011,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,Сви старосни распони,
2012,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,Сви старосни распони,
2014,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,Сви старосни распони,
2015,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,Сви старосни распони,
2010,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,17.0
2011,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,10.0
2012,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,13.0
2016,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,13.0
2017,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,7.0
2022,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Оба пола или без подјеле по полу,Сви старосни распони,5.0
2005,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,млађи од 15 година,
2006,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,млађи од 15 година,
2007,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,млађи од 15 година,
2008,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,млађи од 15 година,
2009,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,млађи од 15 година,
2010,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,млађи од 15 година,
2011,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,млађи од 15 година,
2012,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,млађи од 15 година,
2014,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,млађи од 15 година,
2015,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,млађи од 15 година,
2005,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,млађи од 15 година,
2006,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,млађи од 15 година,
2007,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,млађи од 15 година,
2008,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,млађи од 15 година,
2009,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,млађи од 15 година,
2010,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,млађи од 15 година,
2011,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,млађи од 15 година,
2012,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,млађи од 15 година,
2014,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,млађи од 15 година,
2015,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,млађи од 15 година,10.0
2015,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,18 година и више,5.0
2015,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,18 година и више,6.0
2014,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,
2015,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,28.0
2016,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,
2017,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,
2018,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,17.0
2019,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,
2021,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,
2022,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони,
2005,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,млађи од 15 година,
2006,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,млађи од 15 година,
2007,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,млађи од 15 година,
2008,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,млађи од 15 година,
2009,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,млађи од 15 година,
2010,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,млађи од 15 година,
2011,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,млађи од 15 година,
2012,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)",Број,Жене,млађи од 15 година,
