Year,SERIES,UNIT_MEASURE,Пол,Године,Value
2014,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,Испод 18 година,0
2015,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,Испод 18 година,0
2014,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,Испод 18 година,0
2015,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,Испод 18 година,0
2014,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,18 година и више,3
2015,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,18 година и више,0
2014,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,18 година и више,0
2015,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,18 година и више,0
2010,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,Сви старосни распони или нема подјеле по годинама,14
2011,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,Сви старосни распони или нема подјеле по годинама,4
2012,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,Сви старосни распони или нема подјеле по годинама,10
2014,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,Сви старосни распони или нема подјеле по годинама,3
2015,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Жене,Сви старосни распони или нема подјеле по годинама,0
2010,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,3
2011,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,6
2012,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,3
2014,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2015,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)",Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2005,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Испод 18 година,0
2006,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Испод 18 година,0
2007,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Испод 18 година,0
2008,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Испод 18 година,0
2009,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Испод 18 година,0
2010,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Испод 18 година,0
2011,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Испод 18 година,0
2012,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Испод 18 година,0
2014,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Испод 18 година,18
2015,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Испод 18 година,10
2005,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Испод 18 година,0
2006,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Испод 18 година,0
2007,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Испод 18 година,0
2008,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Испод 18 година,0
2009,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Испод 18 година,0
2010,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Испод 18 година,0
2011,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Испод 18 година,0
2012,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Испод 18 година,0
2014,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Испод 18 година,13
2015,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Испод 18 година,3
2005,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,18 година и више,0
2006,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,18 година и више,0
2007,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,18 година и више,0
2008,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,18 година и више,0
2009,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,18 година и више,0
2010,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,18 година и више,0
2011,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,18 година и више,0
2012,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,18 година и више,0
2014,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,18 година и више,4
2015,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,18 година и више,6
2005,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,18 година и више,0
2006,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,18 година и више,0
2007,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,18 година и више,0
2008,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,18 година и више,0
2009,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,18 година и више,0
2010,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,18 година и више,0
2011,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,18 година и више,0
2012,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,18 година и више,0
2014,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,18 година и више,1
2015,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,18 година и више,5
2005,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0
2006,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0
2007,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0
2008,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0
2009,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0
2010,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0
2011,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0
2012,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0
2014,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,36
2015,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,28
2016,Детектоване жртве трговине људима за друге сврхе (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,23
2005,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,0
2006,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,0
2007,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,0
2008,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,0
2009,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,0
2010,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,0
2011,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,0
2012,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,0
2014,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,22
2015,Детектоване жртве трговине људима за друге сврхе (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,20
2005,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2006,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2007,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2008,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2009,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2010,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2011,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2012,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2014,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,14
2015,Детектоване жртве трговине људима за друге сврхе (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,8
2005,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,0
2006,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,0
2007,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,0
2008,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,0
2009,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,0
2010,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,0
2011,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,0
2012,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,0
2014,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,0
2015,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,0
2016,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Испод 18 година,0
2005,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,0
2006,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,0
2007,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,0
2008,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,0
2009,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,0
2010,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,0
2011,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,0
2012,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,0
2014,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,0
2015,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,0
2016,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Испод 18 година,0
2005,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,0
2006,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,0
2007,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,0
2008,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,0
2009,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,0
2010,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,0
2011,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,0
2012,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,0
2014,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,0
2015,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,0
2016,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,18 година и више,0
2005,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,0
2006,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,0
2007,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,0
2008,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,0
2009,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,0
2010,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,0
2011,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,0
2012,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,0
2014,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,0
2015,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,0
2016,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,18 година и више,0
2005,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,0
2006,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,0
2007,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,0
2008,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,0
2009,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,0
2010,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,0
2011,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,0
2012,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,0
2014,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,0
2015,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,0
2016,Детектоване жртве трговине људима за уклањање органа (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,0
2005,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2006,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2007,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2008,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2009,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2010,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2011,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2012,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2014,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2015,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2016,Детектоване жртве трговине људима за уклањање органа (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2014,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Испод 18 година,6
2014,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Испод 18 година,0
2015,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Испод 18 година,0
2016,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Испод 18 година,0
2014,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,18 година и више,4
2015,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,18 година и више,6
2016,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,18 година и више,7
2014,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,18 година и више,0
2015,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,18 година и више,0
2016,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,18 година и више,0
2010,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,7
2011,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,17
2012,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,20
2014,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,10
2015,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,6
2016,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Жене,Сви старосни распони или нема подјеле по годинама,7
2010,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,1
2011,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,1
2012,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2014,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2015,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2016,Детектоване жртве трговине људима за сексуално искоришћавање (број),Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,0
2005,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,66
2006,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,71
2007,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,41
2008,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,33
2009,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,69
2010,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,25
2011,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,35
2012,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,39
2014,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,49
2015,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,35
2016,Детектоване жртве трговине људима (број),Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,48
