Year,SERIES,UNIT_MEASURE,Привредна активност,Value
2014,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Индустрије,44.6
2015,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Индустрије,47.83
2016,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Индустрије,45.72
2017,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Индустрије,46.06
2018,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Индустрије,43.4
2019,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Индустрије,72.34
2020,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Индустрије,51.12
2014,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Услуге (Г до Т),28.4
2016,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Услуге (Г до Т),28.81
2016,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Услуге (Г до Т),28.48
2017,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Услуге (Г до Т),28.94
2018,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Услуге (Г до Т),33.87
2019,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Услуге (Г до Т),35.92
2020,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Услуге (Г до Т),34.35
2020,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Пољопривреда (ISIC4 A01 A0210 A0322),
2020,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Без пођеле,
