Year,SERIES,UNIT_MEASURE,Привредна активност,Value
2000,ER_H2O_WUEYST,Амерички долар/m3,Индустрије,148.84
2005,ER_H2O_WUEYST,Амерички долар/m3,Индустрије,67.7
2010,ER_H2O_WUEYST,Амерички долар/m3,Индустрије,59.15
2011,ER_H2O_WUEYST,Амерички долар/m3,Индустрије,44.81
2012,ER_H2O_WUEYST,Амерички долар/m3,Индустрије,35.35
2013,ER_H2O_WUEYST,Амерички долар/m3,Индустрије,35.17
2014,ER_H2O_WUEYST,Амерички долар/m3,Индустрије,44.6
2015,ER_H2O_WUEYST,Амерички долар/m3,Индустрије,47.83
2016,ER_H2O_WUEYST,Амерички долар/m3,Индустрије,45.72
2017,ER_H2O_WUEYST,Амерички долар/m3,Индустрије,46.06
2018,ER_H2O_WUEYST,Амерички долар/m3,Индустрије,43.4
2019,ER_H2O_WUEYST,Амерички долар/m3,Индустрије,72.34
2020,ER_H2O_WUEYST,Амерички долар/m3,Индустрије,54.04
2021,ER_H2O_WUEYST,Амерички долар/m3,Индустрије,64.54
2000,ER_H2O_WUEYST,Амерички долар/m3,Услуге (Г до Т),17.52
2005,ER_H2O_WUEYST,Амерички долар/m3,Услуге (Г до Т),21.77
2010,ER_H2O_WUEYST,Амерички долар/m3,Услуге (Г до Т),25.02
2011,ER_H2O_WUEYST,Амерички долар/m3,Услуге (Г до Т),25.92
2012,ER_H2O_WUEYST,Амерички долар/m3,Услуге (Г до Т),26.05
2013,ER_H2O_WUEYST,Амерички долар/m3,Услуге (Г до Т),26.93
2014,ER_H2O_WUEYST,Амерички долар/m3,Услуге (Г до Т),28.4
2016,ER_H2O_WUEYST,Амерички долар/m3,Услуге (Г до Т),28.81
2017,ER_H2O_WUEYST,Амерички долар/m3,Услуге (Г до Т),28.94
2018,ER_H2O_WUEYST,Амерички долар/m3,Услуге (Г до Т),33.87
2019,ER_H2O_WUEYST,Амерички долар/m3,Услуге (Г до Т),35.92
2020,ER_H2O_WUEYST,Амерички долар/m3,Услуге (Г до Т),35.11
2021,ER_H2O_WUEYST,Амерички долар/m3,Услуге (Г до Т),37.86
2020,ER_H2O_WUEYST,Амерички долар/m3,Пољопривреда (ISIC4 A01 A0210 A0322),
2020,ER_H2O_WUEYST,Амерички долар/m3,Без пођеле,
