Year,SERIES,UNIT_MEASURE,Привредна активност,Value
2000,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Индустрије,148.84
2005,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Индустрије,67.7
2010,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Индустрије,59.15
2011,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Индустрије,44.81
2012,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Индустрије,35.35
2013,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Индустрије,35.17
2014,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Индустрије,44.6
2015,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Индустрије,47.83
2016,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Индустрије,45.72
2017,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Индустрије,46.06
2018,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Индустрије,43.4
2019,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Индустрије,72.34
2020,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Индустрије,51.12
2000,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Услуге (Г до Т),17.52
2005,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Услуге (Г до Т),21.77
2010,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Услуге (Г до Т),25.02
2011,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Услуге (Г до Т),25.92
2012,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Услуге (Г до Т),26.05
2013,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Услуге (Г до Т),26.93
2014,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Услуге (Г до Т),28.4
2016,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Услуге (Г до Т),28.81
2017,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Услуге (Г до Т),28.94
2018,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Услуге (Г до Т),33.87
2019,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Услуге (Г до Т),35.92
2020,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Услуге (Г до Т),34.35
2020,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Пољопривреда (ISIC4 A01 A0210 A0322),
2020,Ефикасност коришћења воде (у америчким доларима по кубном метру),Амерички долар/m3,Без пођеле,
