Year,SERIES,UNIT_MEASURE,Value
2015,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)",Резултат,2.83
2016,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)",Резултат,3.83
2017,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)",Резултат,2.83
2018,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)",Резултат,4.33
2019,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)",Резултат,3.67
2020,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)",Резултат,4.33
2021,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)",Резултат,3.83
2015,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)",Резултат,2.83
2016,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)",Резултат,2.67
2017,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)",Резултат,3.0
2018,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)",Резултат,3.0
2019,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)",Резултат,3.33
2020,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)",Резултат,3.33
2021,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)",Резултат,3.5
